Telemetry_ID,Timestamp,Equipment_ID,Latitude,Longitude,Speed,Operating_Hours,Engine_Hours,Idle_Hours,Fuel_Used_Total,Fuel_Used_Last_24H,Fuel_Remaining_Percentage,DEF_Remaining_Percentage,Engine_Condition,Load_Count,Payload_Total,Diagnostic_Trouble_Code,GPS_Status,Ignition_Status
TEL-12119,2025-05-04 01:00:00,EQX1016,37.3861,-121.9642,0.0,2096.4,2096.4,683.4,23553.7,2.4,53.9,60.9,GOOD,2,292.5,,ONLINE,OFF
TEL-12120,2025-05-04 01:30:00,EQX1016,37.3861,-121.9642,0.0,2096.4,2096.4,683.4,23553.8,2.4,53.9,60.8,GOOD,13,6.8,,ONLINE,OFF
TEL-12121,2025-05-04 02:00:00,EQX1016,37.3861,-121.9642,0.0,2096.4,2096.4,683.4,23553.9,2.4,53.9,60.7,GOOD,27,41.2,,ONLINE,OFF
TEL-12122,2025-05-04 02:30:00,EQX1016,37.3861,-121.9642,0.0,2096.4,2096.4,683.4,23554.0,2.4,53.8,60.6,GOOD,3,28.5,,ONLINE,OFF
TEL-12123,2025-05-04 03:00:00,EQX1016,37.3861,-121.9642,0.0,2096.4,2096.4,683.4,23554.1,2.4,53.8,60.5,GOOD,5,172.9,,ONLINE,OFF
TEL-12124,2025-05-04 03:30:00,EQX1016,37.3861,-121.9642,0.0,2096.4,2096.4,683.4,23554.2,2.4,53.8,60.4,WARNING,8,93.4,P0017,ONLINE,OFF
TEL-12125,2025-05-04 04:00:00,EQX1016,37.3861,-121.9642,0.0,2096.4,2096.4,683.4,23554.3,2.4,53.7,60.3,GOOD,2,243.5,,ONLINE,OFF
TEL-12126,2025-05-04 04:30:00,EQX1016,37.3861,-121.9642,0.0,2096.4,2096.4,683.4,23554.4,2.4,53.7,60.2,GOOD,9,271.9,,ONLINE,OFF
TEL-12127,2025-05-04 05:00:00,EQX1016,37.3861,-121.9642,0.0,2096.4,2096.4,683.4,23554.5,2.4,53.7,60.1,GOOD,29,12.2,,ONLINE,OFF
TEL-12128,2025-05-04 05:30:00,EQX1016,37.3861,-121.9642,0.0,2096.4,2096.4,683.4,23554.6,2.4,53.6,60.0,GOOD,8,222.3,,ONLINE,OFF
TEL-12129,2025-05-04 06:00:00,EQX1016,37.3861,-121.9642,0.0,2096.4,2096.4,683.4,23554.7,2.4,53.6,59.9,GOOD,0,32.0,,ONLINE,OFF
TEL-12130,2025-05-04 06:30:00,EQX1016,37.3861,-121.9642,0.0,2096.4,2096.4,683.4,23554.8,2.4,53.6,59.8,GOOD,17,32.1,,ONLINE,OFF
TEL-12131,2025-04-15 08:00:00,EQX1017,35.375307,-119.022661,13.4,565.8,565.8,325.6,8187.5,113.8,88.4,62.3,GOOD,23,212.4,,ONLINE,ON
TEL-12132,2025-04-15 08:30:00,EQX1017,35.373397,-119.013804,9.2,566.3,566.3,325.7,8195.4,187.9,85.8,62.2,WARNING,28,82.0,P0420,ONLINE,ON
TEL-12133,2025-04-15 09:00:00,EQX1017,35.373776,-119.023106,24.9,566.8,566.8,325.8,8202.5,170.6,83.4,62.1,GOOD,6,247.5,,ONLINE,ON
TEL-12134,2025-04-15 09:30:00,EQX1017,35.372415,-119.017917,12.3,567.3,567.3,325.9,8207.0,109.0,81.9,62.0,GOOD,28,37.4,,ONLINE,ON
TEL-12135,2025-04-15 10:00:00,EQX1017,35.378078,-119.019645,15.5,567.8,567.8,326.0,8213.6,158.2,79.7,61.9,GOOD,4,173.0,,ONLINE,ON
TEL-12136,2025-04-15 10:30:00,EQX1017,35.370788,-119.016589,25.4,568.3,568.3,326.1,8219.9,151.7,77.6,61.8,GOOD,1,219.4,,ONLINE,ON
TEL-12137,2025-04-15 11:00:00,EQX1017,35.377894,-119.017954,22.1,568.8,568.8,326.2,8224.5,108.7,76.1,61.7,GOOD,26,208.9,,ONLINE,ON
TEL-12138,2025-04-15 11:30:00,EQX1017,35.36977,-119.01722,15.3,569.3,569.3,326.3,8229.8,128.9,74.3,61.6,GOOD,13,113.6,,ONLINE,ON
TEL-12139,2025-04-15 12:00:00,EQX1017,35.376878,-119.022241,18.0,569.8,569.8,326.4,8234.9,122.4,72.6,61.5,GOOD,21,257.4,,ONLINE,ON
TEL-12140,2025-04-15 12:30:00,EQX1017,35.372675,-119.021179,21.6,570.3,570.3,326.5,8240.9,143.0,70.6,61.4,GOOD,25,266.7,,ONLINE,ON
TEL-12141,2025-04-15 13:00:00,EQX1017,35.372434,-119.014887,6.5,570.8,570.8,326.6,8246.7,139.9,68.7,61.3,GOOD,13,230.7,,ONLINE,ON
TEL-12142,2025-04-15 13:30:00,EQX1017,35.372844,-119.020668,16.8,571.3,571.3,326.7,8253.8,169.2,66.3,61.2,GOOD,27,82.7,,ONLINE,ON
TEL-12143,2025-04-15 14:00:00,EQX1017,35.370506,-119.014652,16.9,571.8,571.8,326.8,8259.3,133.4,64.5,61.1,WARNING,20,145.8,P0087,ONLINE,ON
TEL-12144,2025-04-15 14:30:00,EQX1017,35.37764,-119.022602,10.5,572.3,572.3,326.9,8267.1,187.0,61.9,61.0,GOOD,22,29.7,,ONLINE,ON
TEL-12145,2025-04-15 15:00:00,EQX1017,35.372337,-119.02307,26.6,572.8,572.8,327.0,8273.2,145.7,59.9,60.9,GOOD,28,84.8,,ONLINE,ON
TEL-12146,2025-04-15 15:30:00,EQX1017,35.37386,-119.017564,25.2,573.3,573.3,327.1,8280.2,168.7,57.5,60.8,GOOD,5,188.3,,ONLINE,ON
TEL-12147,2025-04-15 16:00:00,EQX1017,35.371574,-119.016804,29.4,573.8,573.8,327.2,8284.2,96.2,56.2,60.7,GOOD,0,144.3,,ONLINE,ON
TEL-12148,2025-04-15 16:30:00,EQX1017,35.372548,-119.01674,9.7,574.3,574.3,327.3,8291.2,166.3,53.9,60.6,GOOD,12,201.0,,ONLINE,ON
TEL-12149,2025-04-15 17:00:00,EQX1017,35.372099,-119.017454,29.0,574.8,574.8,327.4,8297.4,150.2,51.8,60.5,GOOD,27,100.8,,ONLINE,ON
TEL-12150,2025-04-15 17:30:00,EQX1017,35.370576,-119.014125,16.8,575.3,575.3,327.5,8302.4,119.0,50.1,60.4,WARNING,3,169.5,P0017,ONLINE,ON
TEL-12151,2025-04-15 18:00:00,EQX1017,35.3733,-119.0187,0.0,575.3,575.3,327.5,8302.5,2.4,50.1,60.3,GOOD,14,123.7,,ONLINE,OFF
TEL-12152,2025-04-15 18:30:00,EQX1017,35.3733,-119.0187,0.0,575.3,575.3,327.5,8302.6,2.4,50.1,60.2,WARNING,17,132.4,P0562,ONLINE,OFF
TEL-12153,2025-04-15 19:00:00,EQX1017,35.3733,-119.0187,0.0,575.3,575.3,327.5,8302.7,2.4,50.0,60.1,GOOD,3,11.0,,ONLINE,OFF
TEL-12154,2025-04-15 19:30:00,EQX1017,35.3733,-119.0187,0.0,575.3,575.3,327.5,8302.8,2.4,50.0,60.0,GOOD,8,192.9,,OFFLINE,OFF
TEL-12155,2025-04-15 20:00:00,EQX1017,35.3733,-119.0187,0.0,575.3,575.3,327.5,8302.9,2.4,50.0,59.9,GOOD,29,71.0,,ONLINE,OFF
TEL-12156,2025-04-15 20:30:00,EQX1017,35.3733,-119.0187,0.0,575.3,575.3,327.5,8303.0,2.4,49.9,59.8,GOOD,17,223.9,,ONLINE,OFF
TEL-12157,2025-04-15 21:00:00,EQX1017,35.3733,-119.0187,0.0,575.3,575.3,327.5,8303.1,2.4,49.9,59.7,GOOD,8,162.3,,ONLINE,OFF
TEL-12158,2025-04-15 21:30:00,EQX1017,35.3733,-119.0187,0.0,575.3,575.3,327.5,8303.2,2.4,49.9,59.6,CRITICAL,26,297.7,P0300,ONLINE,OFF
TEL-12159,2025-04-15 22:00:00,EQX1017,35.3733,-119.0187,0.0,575.3,575.3,327.5,8303.3,2.4,49.8,59.5,GOOD,16,174.9,,ONLINE,OFF
TEL-12160,2025-04-15 22:30:00,EQX1017,35.3733,-119.0187,0.0,575.3,575.3,327.5,8303.4,2.4,49.8,59.4,GOOD,11,280.4,,ONLINE,OFF
TEL-12161,2025-04-15 23:00:00,EQX1017,35.3733,-119.0187,0.0,575.3,575.3,327.5,8303.5,2.4,49.8,59.3,GOOD,23,29.3,,ONLINE,OFF
TEL-12162,2025-04-15 23:30:00,EQX1017,35.3733,-119.0187,0.0,575.3,575.3,327.5,8303.6,2.4,49.7,59.2,WARNING,6,51.6,P0217,ONLINE,OFF
TEL-12163,2025-04-16 00:00:00,EQX1017,35.3733,-119.0187,0.0,575.3,575.3,327.5,8303.7,2.4,49.7,59.1,GOOD,6,248.2,,ONLINE,OFF
TEL-12164,2025-04-16 00:30:00,EQX1017,35.3733,-119.0187,0.0,575.3,575.3,327.5,8303.8,2.4,49.7,59.0,GOOD,14,67.7,,ONLINE,OFF
TEL-12165,2025-04-16 01:00:00,EQX1017,35.3733,-119.0187,0.0,575.3,575.3,327.5,8303.9,2.4,49.6,58.9,GOOD,6,110.0,,ONLINE,OFF
TEL-12166,2025-04-16 01:30:00,EQX1017,35.3733,-119.0187,0.0,575.3,575.3,327.5,8304.0,2.4,49.6,58.8,GOOD,13,46.2,,ONLINE,OFF
TEL-12167,2025-04-16 02:00:00,EQX1017,35.3733,-119.0187,0.0,575.3,575.3,327.5,8304.1,2.4,49.6,58.7,GOOD,0,51.4,,ONLINE,OFF
TEL-12168,2025-04-16 02:30:00,EQX1017,35.3733,-119.0187,0.0,575.3,575.3,327.5,8304.2,2.4,49.5,58.6,GOOD,13,32.6,,ONLINE,OFF
TEL-12169,2025-04-16 03:00:00,EQX1017,35.3733,-119.0187,0.0,575.3,575.3,327.5,8304.3,2.4,49.5,58.5,GOOD,3,130.4,,ONLINE,OFF
TEL-12170,2025-04-16 03:30:00,EQX1017,35.3733,-119.0187,0.0,575.3,575.3,327.5,8304.4,2.4,49.5,58.4,GOOD,22,166.5,,ONLINE,OFF
TEL-12171,2025-04-16 04:00:00,EQX1017,35.3733,-119.0187,0.0,575.3,575.3,327.5,8304.5,2.4,49.4,58.3,GOOD,28,288.6,,ONLINE,OFF
TEL-12172,2025-04-16 04:30:00,EQX1017,35.3733,-119.0187,0.0,575.3,575.3,327.5,8304.6,2.4,49.4,58.2,GOOD,26,299.2,,ONLINE,OFF
TEL-12173,2025-04-16 05:00:00,EQX1017,35.3733,-119.0187,0.0,575.3,575.3,327.5,8304.7,2.4,49.4,58.1,GOOD,13,51.6,,ONLINE,OFF
TEL-12174,2025-04-16 05:30:00,EQX1017,35.3733,-119.0187,0.0,575.3,575.3,327.5,8304.8,2.4,49.3,58.0,GOOD,19,64.2,,ONLINE,OFF
TEL-12175,2025-04-16 06:00:00,EQX1017,35.3733,-119.0187,0.0,575.3,575.3,327.5,8304.9,2.4,49.3,57.9,CRITICAL,9,112.7,P0300,ONLINE,OFF
TEL-12176,2025-04-16 06:30:00,EQX1017,35.3733,-119.0187,0.0,575.3,575.3,327.5,8305.0,2.4,49.3,57.8,GOOD,3,239.0,,ONLINE,OFF
TEL-12177,2025-04-16 07:00:00,EQX1017,35.3733,-119.0187,0.0,575.3,575.3,327.5,8305.1,2.4,49.2,57.7,WARNING,22,160.1,P0562,ONLINE,OFF
TEL-12178,2025-04-16 07:30:00,EQX1017,35.3733,-119.0187,0.0,575.3,575.3,327.5,8305.2,2.4,49.2,57.6,GOOD,20,174.2,,ONLINE,OFF
TEL-12179,2025-04-16 08:00:00,EQX1017,35.37369,-119.021382,23.4,575.8,575.8,327.6,8309.7,109.0,47.7,57.5,GOOD,16,257.5,,ONLINE,ON
TEL-12180,2025-04-16 08:30:00,EQX1017,35.369136,-119.018449,18.6,576.3,576.3,327.7,8314.0,103.2,46.3,57.4,GOOD,17,40.9,,ONLINE,ON
TEL-12181,2025-04-16 09:00:00,EQX1017,35.370353,-119.015671,9.5,576.8,576.8,327.8,8319.7,137.0,44.4,57.3,GOOD,16,44.3,,ONLINE,ON
TEL-12182,2025-04-16 09:30:00,EQX1017,35.369102,-119.016099,16.1,577.3,577.3,327.9,8325.4,136.6,42.5,57.2,GOOD,27,101.3,,ONLINE,ON
TEL-12183,2025-04-16 10:00:00,EQX1017,35.374949,-119.023458,5.8,577.8,577.8,328.0,8329.5,97.2,41.1,57.1,GOOD,10,49.5,,OFFLINE,ON
TEL-12184,2025-04-16 10:30:00,EQX1017,35.37518,-119.018892,23.6,578.3,578.3,328.1,8336.0,157.2,38.9,57.0,GOOD,28,161.7,,ONLINE,ON
TEL-12185,2025-04-16 11:00:00,EQX1017,35.374349,-119.016508,14.3,578.8,578.8,328.2,8343.2,171.6,36.5,56.9,GOOD,21,34.5,,ONLINE,ON
TEL-12186,2025-04-16 11:30:00,EQX1017,35.370908,-119.02285,27.9,579.3,579.3,328.3,8349.8,157.9,34.4,56.8,GOOD,18,162.0,,ONLINE,ON
TEL-12187,2025-04-16 12:00:00,EQX1017,35.369806,-119.015456,12.2,579.8,579.8,328.4,8355.8,146.2,32.3,56.7,GOOD,1,94.2,,ONLINE,ON
TEL-12188,2025-04-16 12:30:00,EQX1017,35.368741,-119.023211,16.7,580.3,580.3,328.5,8361.9,144.7,30.3,56.6,GOOD,12,103.6,,ONLINE,ON
TEL-12189,2025-04-16 13:00:00,EQX1017,35.3736,-119.019648,13.5,580.8,580.8,328.6,8367.3,130.8,28.5,56.5,GOOD,4,239.3,,ONLINE,ON
TEL-12190,2025-04-16 13:30:00,EQX1017,35.36879,-119.020599,17.8,581.3,581.3,328.7,8375.3,191.0,25.8,56.4,GOOD,23,12.6,,ONLINE,ON
TEL-12191,2025-04-16 14:00:00,EQX1017,35.370379,-119.019598,22.9,581.8,581.8,328.8,8381.8,156.0,23.7,56.3,GOOD,19,106.5,,ONLINE,ON
TEL-12192,2025-04-16 14:30:00,EQX1017,35.377831,-119.015138,30.0,582.3,582.3,328.9,8388.9,170.2,21.3,56.2,GOOD,1,80.3,,ONLINE,ON
TEL-12193,2025-04-16 15:00:00,EQX1017,35.376649,-119.022457,6.2,582.8,582.8,329.0,8393.4,107.8,19.8,56.1,GOOD,0,78.5,,ONLINE,ON
TEL-12194,2025-04-16 15:30:00,EQX1017,35.373775,-119.018964,23.3,583.3,583.3,329.1,8401.2,188.4,17.2,56.0,GOOD,6,113.4,,ONLINE,ON
TEL-12195,2025-04-16 16:00:00,EQX1017,35.370978,-119.022151,24.1,583.8,583.8,329.2,8407.3,146.6,15.2,55.9,WARNING,12,185.7,P0562,ONLINE,ON
TEL-12196,2025-04-16 16:30:00,EQX1017,35.374995,-119.016394,12.4,584.3,584.3,329.3,8412.0,112.3,13.6,55.8,GOOD,7,263.8,,ONLINE,ON
TEL-12197,2025-04-16 17:00:00,EQX1017,35.37675,-119.019391,23.9,584.8,584.8,329.4,8416.5,108.5,12.1,55.7,GOOD,8,24.7,,ONLINE,ON
TEL-12198,2025-04-16 17:30:00,EQX1017,35.378122,-119.019801,26.8,585.3,585.3,329.5,8423.8,175.0,9.7,55.6,GOOD,24,87.2,,ONLINE,ON
TEL-12199,2025-04-16 18:00:00,EQX1017,35.3733,-119.0187,0.0,585.3,585.3,329.5,8423.9,2.4,9.6,55.5,GOOD,23,202.7,,ONLINE,OFF
TEL-12200,2025-04-16 18:30:00,EQX1017,35.3733,-119.0187,0.0,585.3,585.3,329.5,8424.0,2.4,9.6,55.4,GOOD,30,259.6,,ONLINE,OFF
TEL-12201,2025-04-16 19:00:00,EQX1017,35.3733,-119.0187,0.0,585.3,585.3,329.5,8424.1,2.4,9.6,55.3,GOOD,9,123.4,,ONLINE,OFF
TEL-12202,2025-04-16 19:30:00,EQX1017,35.3733,-119.0187,0.0,585.3,585.3,329.5,8424.2,2.4,9.5,55.2,GOOD,26,159.1,,ONLINE,OFF
TEL-12203,2025-04-16 20:00:00,EQX1017,35.3733,-119.0187,0.0,585.3,585.3,329.5,8424.3,2.4,9.5,55.1,WARNING,23,32.7,P0087,ONLINE,OFF
TEL-12204,2025-04-16 20:30:00,EQX1017,35.3733,-119.0187,0.0,585.3,585.3,329.5,8424.4,2.4,9.5,55.0,GOOD,26,294.7,,ONLINE,OFF
TEL-12205,2025-04-16 21:00:00,EQX1017,35.3733,-119.0187,0.0,585.3,585.3,329.5,8424.5,2.4,9.4,54.9,GOOD,26,209.2,,ONLINE,OFF
TEL-12206,2025-04-16 21:30:00,EQX1017,35.3733,-119.0187,0.0,585.3,585.3,329.5,8424.6,2.4,9.4,54.8,GOOD,20,17.3,,ONLINE,OFF
TEL-12207,2025-04-16 22:00:00,EQX1017,35.3733,-119.0187,0.0,585.3,585.3,329.5,8424.7,2.4,9.4,54.7,GOOD,6,290.9,,ONLINE,OFF
TEL-12208,2025-04-16 22:30:00,EQX1017,35.3733,-119.0187,0.0,585.3,585.3,329.5,8424.8,2.4,9.3,54.6,GOOD,18,94.5,,ONLINE,OFF
TEL-12209,2025-04-16 23:00:00,EQX1017,35.3733,-119.0187,0.0,585.3,585.3,329.5,8424.9,2.4,9.3,54.5,GOOD,4,241.8,,ONLINE,OFF
TEL-12210,2025-04-16 23:30:00,EQX1017,35.3733,-119.0187,0.0,585.3,585.3,329.5,8425.0,2.4,9.3,54.4,GOOD,14,216.4,,ONLINE,OFF
TEL-12211,2025-04-17 00:00:00,EQX1017,35.3733,-119.0187,0.0,585.3,585.3,329.5,8425.1,2.4,9.2,54.3,GOOD,6,72.3,,ONLINE,OFF
TEL-12212,2025-04-17 00:30:00,EQX1017,35.3733,-119.0187,0.0,585.3,585.3,329.5,8425.2,2.4,9.2,54.2,GOOD,4,121.5,,ONLINE,OFF
TEL-12213,2025-04-17 01:00:00,EQX1017,35.3733,-119.0187,0.0,585.3,585.3,329.5,8425.3,2.4,9.2,54.1,GOOD,27,10.4,,ONLINE,OFF
TEL-12214,2025-04-17 01:30:00,EQX1017,35.3733,-119.0187,0.0,585.3,585.3,329.5,8425.4,2.4,9.1,54.0,GOOD,24,151.5,,ONLINE,OFF
TEL-12215,2025-04-17 02:00:00,EQX1017,35.3733,-119.0187,0.0,585.3,585.3,329.5,8425.5,2.4,9.1,53.9,GOOD,14,288.2,,ONLINE,OFF
TEL-12216,2025-04-17 02:30:00,EQX1017,35.3733,-119.0187,0.0,585.3,585.3,329.5,8425.6,2.4,9.1,53.8,GOOD,16,267.5,,ONLINE,OFF
TEL-12217,2025-04-17 03:00:00,EQX1017,35.3733,-119.0187,0.0,585.3,585.3,329.5,8425.7,2.4,9.0,53.7,GOOD,25,8.8,,OFFLINE,OFF
TEL-12218,2025-04-17 03:30:00,EQX1017,35.3733,-119.0187,0.0,585.3,585.3,329.5,8425.8,2.4,9.0,53.6,GOOD,4,251.3,,ONLINE,OFF
TEL-12219,2025-04-17 04:00:00,EQX1017,35.3733,-119.0187,0.0,585.3,585.3,329.5,8425.9,2.4,9.0,53.5,WARNING,12,100.2,P0562,ONLINE,OFF
TEL-12220,2025-04-17 04:30:00,EQX1017,35.3733,-119.0187,0.0,585.3,585.3,329.5,8426.0,2.4,8.9,53.4,GOOD,26,293.7,,ONLINE,OFF
TEL-12221,2025-04-17 05:00:00,EQX1017,35.3733,-119.0187,0.0,585.3,585.3,329.5,8426.1,2.4,8.9,53.3,GOOD,0,264.7,,ONLINE,OFF
TEL-12222,2025-04-17 05:30:00,EQX1017,35.3733,-119.0187,0.0,585.3,585.3,329.5,8426.2,2.4,8.9,53.2,GOOD,11,40.2,,ONLINE,OFF
TEL-12223,2025-04-17 06:00:00,EQX1017,35.3733,-119.0187,0.0,585.3,585.3,329.5,8426.3,2.4,8.8,53.1,GOOD,3,261.3,,ONLINE,OFF
TEL-12224,2025-04-17 06:30:00,EQX1017,35.3733,-119.0187,0.0,585.3,585.3,329.5,8426.4,2.4,8.8,53.0,GOOD,9,67.8,,ONLINE,OFF
TEL-12225,2025-04-17 07:00:00,EQX1017,35.3733,-119.0187,0.0,585.3,585.3,329.5,8426.5,2.4,8.8,52.9,GOOD,18,41.8,,ONLINE,OFF
TEL-12226,2025-04-17 07:30:00,EQX1017,35.3733,-119.0187,0.0,585.3,585.3,329.5,8426.6,2.4,8.7,52.8,GOOD,5,282.5,,ONLINE,OFF
TEL-12227,2025-04-17 08:00:00,EQX1017,35.372813,-119.020348,20.2,585.8,585.8,329.6,8432.6,144.5,95.0,52.7,GOOD,29,10.9,,ONLINE,ON
TEL-12228,2025-04-17 08:30:00,EQX1017,35.373661,-119.014293,23.7,586.3,586.3,329.7,8439.6,166.1,92.7,52.6,WARNING,20,6.4,P0217,ONLINE,ON
TEL-12229,2025-04-17 09:00:00,EQX1017,35.372587,-119.014037,24.8,586.8,586.8,329.8,8444.5,118.8,91.0,52.5,GOOD,3,35.0,,ONLINE,ON
TEL-12230,2025-04-17 09:30:00,EQX1017,35.368722,-119.021771,8.2,587.3,587.3,329.9,8451.6,170.9,88.7,52.4,GOOD,6,108.4,,OFFLINE,ON
TEL-12231,2025-04-17 10:00:00,EQX1017,35.375927,-119.019837,14.9,587.8,587.8,330.0,8458.1,154.3,86.5,52.3,GOOD,30,223.5,,ONLINE,ON
TEL-12232,2025-04-17 10:30:00,EQX1017,35.377275,-119.020142,7.5,588.3,588.3,330.1,8462.8,112.8,85.0,52.2,GOOD,5,130.9,,ONLINE,ON
TEL-12233,2025-04-17 11:00:00,EQX1017,35.375931,-119.017258,7.7,588.8,588.8,330.2,8469.3,156.2,82.8,52.1,GOOD,16,249.4,,ONLINE,ON
TEL-12234,2025-04-17 11:30:00,EQX1017,35.37134,-119.018155,12.3,589.3,589.3,330.3,8477.1,188.4,80.2,52.0,GOOD,24,58.2,,ONLINE,ON
TEL-12235,2025-04-17 12:00:00,EQX1017,35.373803,-119.014763,12.5,589.8,589.8,330.4,8483.0,141.8,78.2,51.9,GOOD,7,193.5,,ONLINE,ON
TEL-12236,2025-04-17 12:30:00,EQX1017,35.372006,-119.016789,20.4,590.3,590.3,330.5,8487.5,108.0,76.7,51.8,WARNING,16,110.5,P0017,ONLINE,ON
TEL-12237,2025-04-17 13:00:00,EQX1017,35.371158,-119.021882,19.1,590.8,590.8,330.6,8494.4,163.9,74.4,51.7,WARNING,8,174.9,P0300,ONLINE,ON
TEL-12238,2025-04-17 13:30:00,EQX1017,35.374538,-119.01744,9.1,591.3,591.3,330.7,8501.4,168.5,72.1,51.6,GOOD,12,260.9,,ONLINE,ON
TEL-12239,2025-04-17 14:00:00,EQX1017,35.375895,-119.01624,21.4,591.8,591.8,330.8,8508.7,175.7,69.6,51.5,GOOD,27,136.9,,ONLINE,ON
TEL-12240,2025-04-17 14:30:00,EQX1017,35.371962,-119.019859,27.2,592.3,592.3,330.9,8513.9,124.3,67.9,51.4,GOOD,10,169.6,,ONLINE,ON
TEL-12241,2025-04-17 15:00:00,EQX1017,35.373995,-119.015777,12.4,592.8,592.8,331.0,8521.0,170.2,65.6,51.3,GOOD,28,57.1,,ONLINE,ON
TEL-12242,2025-04-17 15:30:00,EQX1017,35.371244,-119.022287,9.6,593.3,593.3,331.1,8528.1,170.9,63.2,51.2,GOOD,17,288.2,,ONLINE,ON
TEL-12243,2025-04-17 16:00:00,EQX1017,35.373879,-119.02215,6.4,593.8,593.8,331.2,8534.6,155.8,61.0,51.1,GOOD,13,291.7,,OFFLINE,ON
TEL-12244,2025-04-17 16:30:00,EQX1017,35.371395,-119.01427,5.8,594.3,594.3,331.3,8540.3,138.5,59.1,51.0,GOOD,7,97.7,,ONLINE,ON
TEL-12245,2025-04-17 17:00:00,EQX1017,35.377285,-119.018498,21.6,594.8,594.8,331.4,8548.0,183.1,56.6,50.9,GOOD,0,250.8,,ONLINE,ON
TEL-12246,2025-04-17 17:30:00,EQX1017,35.3779,-119.014827,29.5,595.3,595.3,331.5,8555.3,175.4,54.1,50.8,GOOD,22,169.9,,ONLINE,ON
TEL-12247,2025-04-17 18:00:00,EQX1017,35.3733,-119.0187,0.0,595.3,595.3,331.5,8555.4,2.4,54.1,50.7,WARNING,12,177.2,P0087,ONLINE,OFF
TEL-12248,2025-04-17 18:30:00,EQX1017,35.3733,-119.0187,0.0,595.3,595.3,331.5,8555.5,2.4,54.0,50.6,GOOD,8,28.0,,ONLINE,OFF
TEL-12249,2025-04-17 19:00:00,EQX1017,35.3733,-119.0187,0.0,595.3,595.3,331.5,8555.6,2.4,54.0,50.5,GOOD,20,21.8,,ONLINE,OFF
TEL-12250,2025-04-17 19:30:00,EQX1017,35.3733,-119.0187,0.0,595.3,595.3,331.5,8555.7,2.4,54.0,50.4,WARNING,25,127.8,P0300,ONLINE,OFF
TEL-12251,2025-04-17 20:00:00,EQX1017,35.3733,-119.0187,0.0,595.3,595.3,331.5,8555.8,2.4,53.9,50.3,GOOD,6,242.2,,ONLINE,OFF
TEL-12252,2025-04-17 20:30:00,EQX1017,35.3733,-119.0187,0.0,595.3,595.3,331.5,8555.9,2.4,53.9,50.2,GOOD,3,75.6,,ONLINE,OFF
TEL-12253,2025-04-17 21:00:00,EQX1017,35.3733,-119.0187,0.0,595.3,595.3,331.5,8556.0,2.4,53.9,50.1,GOOD,7,176.3,,ONLINE,OFF
TEL-12254,2025-04-17 21:30:00,EQX1017,35.3733,-119.0187,0.0,595.3,595.3,331.5,8556.1,2.4,53.9,50.0,GOOD,28,12.2,,ONLINE,OFF
TEL-12255,2025-04-17 22:00:00,EQX1017,35.3733,-119.0187,0.0,595.3,595.3,331.5,8556.2,2.4,53.8,49.9,GOOD,7,0.3,,OFFLINE,OFF
TEL-12256,2025-04-17 22:30:00,EQX1017,35.3733,-119.0187,0.0,595.3,595.3,331.5,8556.3,2.4,53.8,49.8,GOOD,29,265.6,,ONLINE,OFF
TEL-12257,2025-04-17 23:00:00,EQX1017,35.3733,-119.0187,0.0,595.3,595.3,331.5,8556.4,2.4,53.8,49.7,WARNING,16,60.6,P0300,ONLINE,OFF
TEL-12258,2025-04-17 23:30:00,EQX1017,35.3733,-119.0187,0.0,595.3,595.3,331.5,8556.5,2.4,53.7,49.6,GOOD,26,290.8,,ONLINE,OFF
TEL-12259,2025-04-18 00:00:00,EQX1017,35.3733,-119.0187,0.0,595.3,595.3,331.5,8556.6,2.4,53.7,49.5,WARNING,12,158.3,P0017,ONLINE,OFF
TEL-12260,2025-04-18 00:30:00,EQX1017,35.3733,-119.0187,0.0,595.3,595.3,331.5,8556.7,2.4,53.7,49.4,GOOD,19,21.9,,ONLINE,OFF
TEL-12261,2025-04-18 01:00:00,EQX1017,35.3733,-119.0187,0.0,595.3,595.3,331.5,8556.8,2.4,53.6,49.3,WARNING,24,53.2,P0300,ONLINE,OFF
TEL-12262,2025-04-18 01:30:00,EQX1017,35.3733,-119.0187,0.0,595.3,595.3,331.5,8556.9,2.4,53.6,49.2,GOOD,14,192.6,,ONLINE,OFF
TEL-12263,2025-04-18 02:00:00,EQX1017,35.3733,-119.0187,0.0,595.3,595.3,331.5,8557.0,2.4,53.6,49.1,WARNING,7,191.3,P0217,ONLINE,OFF
TEL-12264,2025-04-18 02:30:00,EQX1017,35.3733,-119.0187,0.0,595.3,595.3,331.5,8557.1,2.4,53.5,49.0,GOOD,19,84.5,,ONLINE,OFF
TEL-12265,2025-04-18 03:00:00,EQX1017,35.3733,-119.0187,0.0,595.3,595.3,331.5,8557.2,2.4,53.5,48.9,GOOD,4,217.8,,ONLINE,OFF
TEL-12266,2025-04-18 03:30:00,EQX1017,35.3733,-119.0187,0.0,595.3,595.3,331.5,8557.3,2.4,53.5,48.8,GOOD,4,103.4,,ONLINE,OFF
TEL-12267,2025-04-18 04:00:00,EQX1017,35.3733,-119.0187,0.0,595.3,595.3,331.5,8557.4,2.4,53.4,48.7,GOOD,23,187.6,,ONLINE,OFF
