Telemetry_ID,Timestamp,Equipment_ID,Latitude,Longitude,Speed,Operating_Hours,Engine_Hours,Idle_Hours,Fuel_Used_Total,Fuel_Used_Last_24H,Fuel_Remaining_Percentage,DEF_Remaining_Percentage,Engine_Condition,Load_Count,Payload_Total,Diagnostic_Trouble_Code,GPS_Status,Ignition_Status
TEL-12209,2025-07-11 19:00:00,EQX1018,37.3382,-121.8863,0.0,1097.7,1097.7,256.7,13752.0,2.4,18.9,73.3,GOOD,19,247.0,,ONLINE,OFF
TEL-12210,2025-07-11 20:00:00,EQX1018,37.3382,-121.8863,0.0,1097.7,1097.7,256.7,13752.1,2.4,18.9,73.2,GOOD,2,63.1,,ONLINE,OFF
TEL-12211,2025-07-11 21:00:00,EQX1018,37.3382,-121.8863,0.0,1097.7,1097.7,256.7,13752.2,2.4,18.8,73.1,GOOD,4,119.3,,ONLINE,OFF
TEL-12212,2025-07-11 22:00:00,EQX1018,37.3382,-121.8863,0.0,1097.7,1097.7,256.7,13752.3,2.4,18.8,73.0,GOOD,5,35.4,,ONLINE,OFF
TEL-12213,2025-07-11 23:00:00,EQX1018,37.3382,-121.8863,0.0,1097.7,1097.7,256.7,13752.4,2.4,18.8,72.9,GOOD,14,225.8,,ONLINE,OFF
TEL-12214,2025-07-12 00:00:00,EQX1018,37.3382,-121.8863,0.0,1097.7,1097.7,256.7,13752.5,2.4,18.8,72.8,GOOD,21,26.8,,ONLINE,OFF
TEL-12215,2025-07-12 01:00:00,EQX1018,37.3382,-121.8863,0.0,1097.7,1097.7,256.7,13752.6,2.4,18.7,72.7,GOOD,5,12.6,,ONLINE,OFF
TEL-12216,2025-07-12 02:00:00,EQX1018,37.3382,-121.8863,0.0,1097.7,1097.7,256.7,13752.7,2.4,18.7,72.6,WARNING,23,102.9,P0087,ONLINE,OFF
TEL-12217,2025-07-12 03:00:00,EQX1018,37.3382,-121.8863,0.0,1097.7,1097.7,256.7,13752.8,2.4,18.7,72.5,GOOD,7,59.4,,ONLINE,OFF
TEL-12218,2025-07-12 04:00:00,EQX1018,37.3382,-121.8863,0.0,1097.7,1097.7,256.7,13752.9,2.4,18.6,72.4,GOOD,18,57.7,,ONLINE,OFF
TEL-12219,2025-07-12 05:00:00,EQX1018,37.3382,-121.8863,0.0,1097.7,1097.7,256.7,13753.0,2.4,18.6,72.3,CRITICAL,14,195.2,P0087,ONLINE,OFF
TEL-12220,2025-07-12 06:00:00,EQX1018,37.3382,-121.8863,0.0,1097.7,1097.7,256.7,13753.1,2.4,18.6,72.2,GOOD,4,229.3,,ONLINE,OFF
TEL-12221,2025-07-12 07:00:00,EQX1018,37.3382,-121.8863,0.0,1097.7,1097.7,256.7,13753.2,2.4,18.6,72.1,GOOD,25,167.5,,ONLINE,OFF
TEL-12222,2025-07-12 08:00:00,EQX1018,37.341798,-121.885536,16.8,1098.2,1098.2,256.8,13759.3,146.4,16.8,72.0,GOOD,19,86.0,,ONLINE,ON
TEL-12223,2025-07-12 09:00:00,EQX1018,37.340206,-121.887633,8.9,1098.7,1098.7,256.9,13766.7,176.6,14.7,71.9,GOOD,26,237.3,,ONLINE,ON
TEL-12224,2025-07-12 10:00:00,EQX1018,37.342507,-121.884143,29.3,1099.2,1099.2,257.0,13773.6,166.6,12.7,71.8,GOOD,24,208.4,,OFFLINE,ON
TEL-12225,2025-07-12 11:00:00,EQX1018,37.342889,-121.890113,19.9,1099.7,1099.7,257.1,13777.7,97.7,11.6,71.7,GOOD,11,164.9,,ONLINE,ON
TEL-12226,2025-07-12 12:00:00,EQX1018,37.334503,-121.882837,21.2,1100.2,1100.2,257.2,13783.3,133.2,95.0,71.6,GOOD,23,233.6,,ONLINE,ON
TEL-12227,2025-07-12 13:00:00,EQX1018,37.337425,-121.887682,5.8,1100.7,1100.7,257.3,13791.2,191.0,92.7,71.5,GOOD,15,83.4,,ONLINE,ON
TEL-12228,2025-07-12 14:00:00,EQX1018,37.340415,-121.890446,10.0,1101.2,1101.2,257.4,13797.7,155.5,90.9,71.4,GOOD,13,68.5,,ONLINE,ON
TEL-12229,2025-07-12 15:00:00,EQX1018,37.342211,-121.887876,8.8,1101.7,1101.7,257.5,13802.8,123.1,89.4,71.3,GOOD,26,263.6,,ONLINE,ON
TEL-12230,2025-07-12 16:00:00,EQX1018,37.341865,-121.890976,24.0,1102.2,1102.2,257.6,13806.9,96.7,88.3,71.2,CRITICAL,29,271.5,P0217,ONLINE,ON
TEL-12231,2025-07-12 17:00:00,EQX1018,37.337715,-121.887068,33.7,1102.7,1102.7,257.7,13813.1,150.2,86.5,71.1,GOOD,11,132.8,,ONLINE,ON
TEL-12232,2025-07-12 18:00:00,EQX1018,37.3382,-121.8863,0.0,1102.7,1102.7,257.7,13813.2,2.4,86.4,71.0,GOOD,13,253.1,,ONLINE,OFF
TEL-12233,2025-07-12 19:00:00,EQX1018,37.3382,-121.8863,0.0,1102.7,1102.7,257.7,13813.3,2.4,86.4,70.9,GOOD,4,251.0,,ONLINE,OFF
TEL-12234,2025-07-12 20:00:00,EQX1018,37.3382,-121.8863,0.0,1102.7,1102.7,257.7,13813.4,2.4,86.4,70.8,GOOD,17,17.8,,ONLINE,OFF
TEL-12235,2025-07-12 21:00:00,EQX1018,37.3382,-121.8863,0.0,1102.7,1102.7,257.7,13813.5,2.4,86.4,70.7,GOOD,6,8.0,,ONLINE,OFF
TEL-12236,2025-07-12 22:00:00,EQX1018,37.3382,-121.8863,0.0,1102.7,1102.7,257.7,13813.6,2.4,86.3,70.6,GOOD,3,134.8,,ONLINE,OFF
TEL-12237,2025-07-12 23:00:00,EQX1018,37.3382,-121.8863,0.0,1102.7,1102.7,257.7,13813.7,2.4,86.3,70.5,GOOD,13,154.9,,ONLINE,OFF
TEL-12238,2025-07-13 00:00:00,EQX1018,37.3382,-121.8863,0.0,1102.7,1102.7,257.7,13813.8,2.4,86.3,70.4,GOOD,21,109.9,,ONLINE,OFF
TEL-12239,2025-07-13 01:00:00,EQX1018,37.3382,-121.8863,0.0,1102.7,1102.7,257.7,13813.9,2.4,86.2,70.3,GOOD,3,292.3,,ONLINE,OFF
TEL-12240,2025-07-13 02:00:00,EQX1018,37.3382,-121.8863,0.0,1102.7,1102.7,257.7,13814.0,2.4,86.2,70.2,GOOD,1,122.6,,ONLINE,OFF
TEL-12241,2025-07-13 03:00:00,EQX1018,37.3382,-121.8863,0.0,1102.7,1102.7,257.7,13814.1,2.4,86.2,70.1,GOOD,10,23.9,,ONLINE,OFF
TEL-12242,2025-07-13 04:00:00,EQX1018,37.3382,-121.8863,0.0,1102.7,1102.7,257.7,13814.2,2.4,86.2,70.0,GOOD,16,286.2,,ONLINE,OFF
TEL-12243,2025-07-13 05:00:00,EQX1018,37.3382,-121.8863,0.0,1102.7,1102.7,257.7,13814.3,2.4,86.1,69.9,GOOD,3,211.2,,ONLINE,OFF
TEL-12244,2025-07-13 06:00:00,EQX1018,37.3382,-121.8863,0.0,1102.7,1102.7,257.7,13814.4,2.4,86.1,69.8,GOOD,17,257.8,,OFFLINE,OFF
TEL-12245,2025-07-13 07:00:00,EQX1018,37.3382,-121.8863,0.0,1102.7,1102.7,257.7,13814.5,2.4,86.1,69.7,GOOD,19,76.1,,ONLINE,OFF
TEL-12246,2025-07-13 08:00:00,EQX1018,37.33519,-121.884589,5.9,1103.2,1103.2,257.8,13819.0,107.5,84.8,69.6,GOOD,12,47.0,,OFFLINE,ON
TEL-12247,2025-07-13 09:00:00,EQX1018,37.341583,-121.882404,29.3,1103.7,1103.7,257.9,13826.7,186.0,82.6,69.5,GOOD,11,175.5,,ONLINE,ON
TEL-12248,2025-07-13 10:00:00,EQX1018,37.33795,-121.890979,20.7,1104.2,1104.2,258.0,13834.1,175.7,80.5,69.4,GOOD,13,30.1,,ONLINE,ON
TEL-12249,2025-07-13 11:00:00,EQX1018,37.333878,-121.890135,34.0,1104.7,1104.7,258.1,13840.6,156.2,78.6,69.3,GOOD,14,37.3,,OFFLINE,ON
TEL-12250,2025-07-13 12:00:00,EQX1018,37.339056,-121.885861,12.6,1105.2,1105.2,258.2,13844.7,97.9,77.5,69.2,GOOD,22,168.9,,ONLINE,ON
TEL-12251,2025-01-08 08:00:00,EQX1019,37.802567,-122.274479,14.5,2540.3,2540.3,1047.1,33250.9,160.1,83.1,82.9,GOOD,1,242.3,,ONLINE,ON
TEL-12252,2025-01-08 09:00:00,EQX1019,37.808693,-122.27225,13.9,2540.8,2540.8,1047.2,33258.2,175.7,81.0,82.8,GOOD,20,67.1,,ONLINE,ON
TEL-12253,2025-01-08 10:00:00,EQX1019,37.800603,-122.272054,7.0,2541.3,2541.3,1047.3,33264.0,140.4,79.3,82.7,GOOD,3,123.3,,ONLINE,ON
TEL-12254,2025-01-08 11:00:00,EQX1019,37.802267,-122.275709,16.5,2541.8,2541.8,1047.4,33268.4,105.6,78.1,82.6,GOOD,7,249.3,,ONLINE,ON
TEL-12255,2025-01-08 12:00:00,EQX1019,37.806289,-122.271046,27.9,2542.3,2542.3,1047.5,33274.2,138.0,76.4,82.5,GOOD,18,273.6,,ONLINE,ON
TEL-12256,2025-01-08 13:00:00,EQX1019,37.806515,-122.267089,34.9,2542.8,2542.8,1047.6,33280.0,138.7,74.8,82.4,GOOD,30,198.1,,OFFLINE,ON
TEL-12257,2025-01-08 14:00:00,EQX1019,37.807598,-122.270794,5.8,2543.3,2543.3,1047.7,33285.8,140.9,73.1,82.3,GOOD,1,252.3,,ONLINE,ON
TEL-12258,2025-01-08 15:00:00,EQX1019,37.806004,-122.273605,24.8,2543.8,2543.8,1047.8,33292.5,159.4,71.2,82.2,GOOD,17,283.1,,ONLINE,ON
TEL-12259,2025-01-08 16:00:00,EQX1019,37.806909,-122.270484,29.0,2544.3,2544.3,1047.9,33297.4,118.6,69.8,82.1,GOOD,24,175.4,,ONLINE,ON
TEL-12260,2025-01-08 17:00:00,EQX1019,37.803845,-122.275976,32.0,2544.8,2544.8,1048.0,33305.0,182.2,67.6,82.0,GOOD,18,289.4,,ONLINE,ON
TEL-12261,2025-01-08 18:00:00,EQX1019,37.8044,-122.2712,0.0,2544.8,2544.8,1048.0,33305.1,2.4,67.6,81.9,GOOD,27,21.2,,ONLINE,OFF
TEL-12262,2025-01-08 19:00:00,EQX1019,37.8044,-122.2712,0.0,2544.8,2544.8,1048.0,33305.2,2.4,67.6,81.8,GOOD,17,41.5,,ONLINE,OFF
TEL-12263,2025-01-08 20:00:00,EQX1019,37.8044,-122.2712,0.0,2544.8,2544.8,1048.0,33305.3,2.4,67.5,81.7,GOOD,11,156.6,,ONLINE,OFF
TEL-12264,2025-01-08 21:00:00,EQX1019,37.8044,-122.2712,0.0,2544.8,2544.8,1048.0,33305.4,2.4,67.5,81.6,GOOD,16,112.1,,ONLINE,OFF
TEL-12265,2025-01-08 22:00:00,EQX1019,37.8044,-122.2712,0.0,2544.8,2544.8,1048.0,33305.5,2.4,67.5,81.5,GOOD,0,77.9,,ONLINE,OFF
TEL-12266,2025-01-08 23:00:00,EQX1019,37.8044,-122.2712,0.0,2544.8,2544.8,1048.0,33305.6,2.4,67.5,81.4,GOOD,2,248.6,,ONLINE,OFF
TEL-12267,2025-01-09 00:00:00,EQX1019,37.8044,-122.2712,0.0,2544.8,2544.8,1048.0,33305.7,2.4,67.4,81.3,GOOD,9,178.7,,ONLINE,OFF
TEL-12268,2025-01-09 01:00:00,EQX1019,37.8044,-122.2712,0.0,2544.8,2544.8,1048.0,33305.8,2.4,67.4,81.2,GOOD,5,153.3,,ONLINE,OFF
TEL-12269,2025-01-09 02:00:00,EQX1019,37.8044,-122.2712,0.0,2544.8,2544.8,1048.0,33305.9,2.4,67.4,81.1,GOOD,5,180.0,,ONLINE,OFF
TEL-12270,2025-01-09 03:00:00,EQX1019,37.8044,-122.2712,0.0,2544.8,2544.8,1048.0,33306.0,2.4,67.3,81.0,GOOD,23,225.6,,ONLINE,OFF
TEL-12271,2025-01-09 04:00:00,EQX1019,37.8044,-122.2712,0.0,2544.8,2544.8,1048.0,33306.1,2.4,67.3,80.9,GOOD,15,199.4,,ONLINE,OFF
TEL-12272,2025-01-09 05:00:00,EQX1019,37.8044,-122.2712,0.0,2544.8,2544.8,1048.0,33306.2,2.4,67.3,80.8,WARNING,7,214.0,P0217,ONLINE,OFF
TEL-12273,2025-01-09 06:00:00,EQX1019,37.8044,-122.2712,0.0,2544.8,2544.8,1048.0,33306.3,2.4,67.3,80.7,GOOD,13,33.7,,ONLINE,OFF
TEL-12274,2025-01-09 07:00:00,EQX1019,37.8044,-122.2712,0.0,2544.8,2544.8,1048.0,33306.4,2.4,67.2,80.6,GOOD,7,53.1,,ONLINE,OFF
TEL-12275,2025-01-09 08:00:00,EQX1019,37.804982,-122.272867,13.5,2545.3,2545.3,1048.1,33314.0,181.9,65.1,80.5,GOOD,29,138.1,,ONLINE,ON
TEL-12276,2025-01-09 09:00:00,EQX1019,37.803382,-122.273272,28.9,2545.8,2545.8,1048.2,33321.2,173.3,63.0,80.4,WARNING,29,126.5,P0420,ONLINE,ON
TEL-12277,2025-01-09 10:00:00,EQX1019,37.804868,-122.268996,24.2,2546.3,2546.3,1048.3,33328.5,176.2,60.9,80.3,GOOD,8,135.9,,ONLINE,ON
TEL-12278,2025-01-09 11:00:00,EQX1019,37.805008,-122.275178,14.4,2546.8,2546.8,1048.4,33332.8,102.2,59.7,80.2,GOOD,11,174.0,,OFFLINE,ON
TEL-12279,2025-01-09 12:00:00,EQX1019,37.804867,-122.276197,12.3,2547.3,2547.3,1048.5,33339.3,156.5,57.8,80.1,GOOD,24,66.6,,ONLINE,ON
TEL-12280,2025-01-09 13:00:00,EQX1019,37.805541,-122.267397,21.0,2547.8,2547.8,1048.6,33345.5,147.1,56.1,80.0,GOOD,15,45.4,,ONLINE,ON
TEL-12281,2025-01-09 14:00:00,EQX1019,37.800081,-122.275979,34.6,2548.3,2548.3,1048.7,33351.6,146.6,54.3,79.9,GOOD,2,64.3,,ONLINE,ON
TEL-12282,2025-01-09 15:00:00,EQX1019,37.806648,-122.272623,29.9,2548.8,2548.8,1048.8,33357.9,152.4,52.5,79.8,GOOD,26,49.0,,ONLINE,ON
TEL-12283,2025-01-09 16:00:00,EQX1019,37.801726,-122.271449,29.6,2549.3,2549.3,1048.9,33362.7,115.7,51.1,79.7,CRITICAL,7,13.1,P0087,ONLINE,ON
TEL-12284,2025-01-09 17:00:00,EQX1019,37.802725,-122.267899,12.6,2549.8,2549.8,1049.0,33369.0,149.5,49.4,79.6,WARNING,11,271.9,P0087,ONLINE,ON
TEL-12285,2025-01-09 18:00:00,EQX1019,37.8044,-122.2712,0.0,2549.8,2549.8,1049.0,33369.1,2.4,49.3,79.5,GOOD,3,184.9,,ONLINE,OFF
TEL-12286,2025-01-09 19:00:00,EQX1019,37.8044,-122.2712,0.0,2549.8,2549.8,1049.0,33369.2,2.4,49.3,79.4,GOOD,22,86.7,,ONLINE,OFF
TEL-12287,2025-01-09 20:00:00,EQX1019,37.8044,-122.2712,0.0,2549.8,2549.8,1049.0,33369.3,2.4,49.3,79.3,GOOD,2,141.0,,OFFLINE,OFF
TEL-12288,2025-01-09 21:00:00,EQX1019,37.8044,-122.2712,0.0,2549.8,2549.8,1049.0,33369.4,2.4,49.2,79.2,GOOD,2,231.7,,ONLINE,OFF
TEL-12289,2025-01-09 22:00:00,EQX1019,37.8044,-122.2712,0.0,2549.8,2549.8,1049.0,33369.5,2.4,49.2,79.1,GOOD,24,164.0,,ONLINE,OFF
TEL-12290,2025-01-09 23:00:00,EQX1019,37.8044,-122.2712,0.0,2549.8,2549.8,1049.0,33369.6,2.4,49.2,79.0,GOOD,0,259.9,,ONLINE,OFF
TEL-12291,2025-01-10 00:00:00,EQX1019,37.8044,-122.2712,0.0,2549.8,2549.8,1049.0,33369.7,2.4,49.2,78.9,GOOD,2,132.9,,ONLINE,OFF
TEL-12292,2025-01-10 01:00:00,EQX1019,37.8044,-122.2712,0.0,2549.8,2549.8,1049.0,33369.8,2.4,49.1,78.8,GOOD,7,251.9,,ONLINE,OFF
TEL-12293,2025-01-10 02:00:00,EQX1019,37.8044,-122.2712,0.0,2549.8,2549.8,1049.0,33369.9,2.4,49.1,78.7,GOOD,30,79.5,,ONLINE,OFF
TEL-12294,2025-01-10 03:00:00,EQX1019,37.8044,-122.2712,0.0,2549.8,2549.8,1049.0,33370.0,2.4,49.1,78.6,GOOD,29,74.7,,ONLINE,OFF
TEL-12295,2025-01-10 04:00:00,EQX1019,37.8044,-122.2712,0.0,2549.8,2549.8,1049.0,33370.1,2.4,49.0,78.5,GOOD,14,93.5,,ONLINE,OFF
TEL-12296,2025-01-10 05:00:00,EQX1019,37.8044,-122.2712,0.0,2549.8,2549.8,1049.0,33370.2,2.4,49.0,78.4,GOOD,27,27.1,,ONLINE,OFF
TEL-12297,2025-01-10 06:00:00,EQX1019,37.8044,-122.2712,0.0,2549.8,2549.8,1049.0,33370.3,2.4,49.0,78.3,GOOD,21,14.8,,ONLINE,OFF
TEL-12298,2025-01-10 07:00:00,EQX1019,37.8044,-122.2712,0.0,2549.8,2549.8,1049.0,33370.4,2.4,49.0,78.2,GOOD,5,17.6,,ONLINE,OFF
TEL-12299,2025-01-10 08:00:00,EQX1019,37.80637,-122.272385,25.6,2550.3,2550.3,1049.1,33376.3,141.8,47.3,78.1,GOOD,2,142.3,,ONLINE,ON
TEL-12300,2025-01-10 09:00:00,EQX1019,37.80536,-122.268673,17.7,2550.8,2550.8,1049.2,33383.2,165.8,45.3,78.0,GOOD,13,94.3,,ONLINE,ON
TEL-12301,2025-01-10 10:00:00,EQX1019,37.804547,-122.273601,17.3,2551.3,2551.3,1049.3,33390.0,164.2,43.3,77.9,GOOD,15,2.3,,ONLINE,ON
TEL-12302,2025-01-10 11:00:00,EQX1019,37.80747,-122.273213,5.7,2551.8,2551.8,1049.4,33396.6,158.9,41.4,77.8,GOOD,1,88.0,,ONLINE,ON
TEL-12303,2025-01-10 12:00:00,EQX1019,37.807255,-122.268794,16.3,2552.3,2552.3,1049.5,33402.1,132.0,39.9,77.7,GOOD,15,123.1,,ONLINE,ON
TEL-12304,2025-01-10 13:00:00,EQX1019,37.807602,-122.266886,14.8,2552.8,2552.8,1049.6,33407.9,137.8,38.2,77.6,GOOD,15,226.9,,ONLINE,ON
TEL-12305,2025-01-10 14:00:00,EQX1019,37.807225,-122.273115,15.2,2553.3,2553.3,1049.7,33415.5,181.7,36.1,77.5,GOOD,25,151.9,,ONLINE,ON
TEL-12306,2025-01-10 15:00:00,EQX1019,37.807222,-122.273619,23.3,2553.8,2553.8,1049.8,33421.2,136.8,34.4,77.4,GOOD,4,256.3,,ONLINE,ON
TEL-12307,2025-01-10 16:00:00,EQX1019,37.799942,-122.272235,10.5,2554.3,2554.3,1049.9,33426.8,136.1,32.8,77.3,GOOD,7,277.6,,ONLINE,ON
TEL-12308,2025-01-10 17:00:00,EQX1019,37.807956,-122.275016,5.3,2554.8,2554.8,1050.0,33434.6,185.5,30.6,77.2,GOOD,24,239.5,,ONLINE,ON
TEL-12309,2025-01-10 18:00:00,EQX1019,37.8044,-122.2712,0.0,2554.8,2554.8,1050.0,33434.7,2.4,30.6,77.1,GOOD,15,93.2,,ONLINE,OFF
TEL-12310,2025-01-10 19:00:00,EQX1019,37.8044,-122.2712,0.0,2554.8,2554.8,1050.0,33434.8,2.4,30.6,77.0,GOOD,0,31.1,,ONLINE,OFF
TEL-12311,2025-01-10 20:00:00,EQX1019,37.8044,-122.2712,0.0,2554.8,2554.8,1050.0,33434.9,2.4,30.5,76.9,GOOD,11,273.2,,ONLINE,OFF
TEL-12312,2025-01-10 21:00:00,EQX1019,37.8044,-122.2712,0.0,2554.8,2554.8,1050.0,33435.0,2.4,30.5,76.8,GOOD,25,155.1,,ONLINE,OFF
TEL-12313,2025-01-10 22:00:00,EQX1019,37.8044,-122.2712,0.0,2554.8,2554.8,1050.0,33435.1,2.4,30.5,76.7,GOOD,17,4.5,,ONLINE,OFF
TEL-12314,2025-01-10 23:00:00,EQX1019,37.8044,-122.2712,0.0,2554.8,2554.8,1050.0,33435.2,2.4,30.4,76.6,GOOD,22,148.4,,ONLINE,OFF
TEL-12315,2025-01-11 00:00:00,EQX1019,37.8044,-122.2712,0.0,2554.8,2554.8,1050.0,33435.3,2.4,30.4,76.5,GOOD,18,178.7,,ONLINE,OFF
TEL-12316,2025-01-11 01:00:00,EQX1019,37.8044,-122.2712,0.0,2554.8,2554.8,1050.0,33435.4,2.4,30.4,76.4,GOOD,0,279.3,,ONLINE,OFF
TEL-12317,2025-01-11 02:00:00,EQX1019,37.8044,-122.2712,0.0,2554.8,2554.8,1050.0,33435.5,2.4,30.4,76.3,GOOD,25,78.9,,ONLINE,OFF
TEL-12318,2025-01-11 03:00:00,EQX1019,37.8044,-122.2712,0.0,2554.8,2554.8,1050.0,33435.6,2.4,30.3,76.2,GOOD,23,33.3,,ONLINE,OFF
TEL-12319,2025-01-11 04:00:00,EQX1019,37.8044,-122.2712,0.0,2554.8,2554.8,1050.0,33435.7,2.4,30.3,76.1,GOOD,23,227.9,,ONLINE,OFF
TEL-12320,2025-01-11 05:00:00,EQX1019,37.8044,-122.2712,0.0,2554.8,2554.8,1050.0,33435.8,2.4,30.3,76.0,GOOD,18,218.8,,ONLINE,OFF
TEL-12321,2025-01-11 06:00:00,EQX1019,37.8044,-122.2712,0.0,2554.8,2554.8,1050.0,33435.9,2.4,30.2,75.9,GOOD,11,292.1,,ONLINE,OFF
TEL-12322,2025-01-11 07:00:00,EQX1019,37.8044,-122.2712,0.0,2554.8,2554.8,1050.0,33436.0,2.4,30.2,75.8,GOOD,16,52.4,,ONLINE,OFF
TEL-12323,2025-01-11 08:00:00,EQX1019,37.801726,-122.272957,8.8,2555.3,2555.3,1050.1,33442.6,160.6,28.3,75.7,GOOD,30,80.5,,ONLINE,ON
TEL-12324,2025-01-11 09:00:00,EQX1019,37.805928,-122.273348,5.9,2555.8,2555.8,1050.2,33450.4,186.7,26.1,75.6,GOOD,27,59.0,,ONLINE,ON
TEL-12325,2025-01-11 10:00:00,EQX1019,37.800942,-122.269071,31.4,2556.3,2556.3,1050.3,33454.9,106.8,24.8,75.5,GOOD,19,229.6,,ONLINE,ON
TEL-12326,2025-01-11 11:00:00,EQX1019,37.806734,-122.266367,26.9,2556.8,2556.8,1050.4,33460.8,143.3,23.1,75.4,GOOD,12,229.2,,ONLINE,ON
TEL-12327,2025-01-11 12:00:00,EQX1019,37.806823,-122.271307,12.3,2557.3,2557.3,1050.5,33466.0,124.1,21.6,75.3,WARNING,17,113.9,P0420,ONLINE,ON
TEL-12328,2025-01-11 13:00:00,EQX1019,37.806542,-122.269649,10.1,2557.8,2557.8,1050.6,33470.3,103.0,20.4,75.2,GOOD,19,235.2,,ONLINE,ON
TEL-12329,2025-01-11 14:00:00,EQX1019,37.806548,-122.274256,33.9,2558.3,2558.3,1050.7,33477.6,175.4,18.3,75.1,GOOD,7,97.5,,ONLINE,ON
TEL-12330,2025-01-11 15:00:00,EQX1019,37.808338,-122.27289,21.4,2558.8,2558.8,1050.8,33484.9,175.7,16.2,75.0,GOOD,1,257.4,,ONLINE,ON
TEL-12331,2025-01-11 16:00:00,EQX1019,37.804547,-122.269048,30.9,2559.3,2559.3,1050.9,33492.1,171.6,14.2,74.9,GOOD,9,154.3,,ONLINE,ON
TEL-12332,2025-01-11 17:00:00,EQX1019,37.802189,-122.273656,7.0,2559.8,2559.8,1051.0,33497.8,136.8,12.5,74.8,GOOD,8,128.2,,ONLINE,ON
TEL-12333,2025-01-11 18:00:00,EQX1019,37.8044,-122.2712,0.0,2559.8,2559.8,1051.0,33497.9,2.4,12.5,74.7,GOOD,11,206.5,,ONLINE,OFF
TEL-12334,2025-01-11 19:00:00,EQX1019,37.8044,-122.2712,0.0,2559.8,2559.8,1051.0,33498.0,2.4,12.5,74.6,GOOD,25,165.7,,ONLINE,OFF
TEL-12335,2025-01-11 20:00:00,EQX1019,37.8044,-122.2712,0.0,2559.8,2559.8,1051.0,33498.1,2.4,12.5,74.5,GOOD,25,217.8,,OFFLINE,OFF
TEL-12336,2025-01-11 21:00:00,EQX1019,37.8044,-122.2712,0.0,2559.8,2559.8,1051.0,33498.2,2.4,12.4,74.4,GOOD,17,136.9,,ONLINE,OFF
TEL-12337,2025-01-11 22:00:00,EQX1019,37.8044,-122.2712,0.0,2559.8,2559.8,1051.0,33498.3,2.4,12.4,74.3,GOOD,23,115.8,,ONLINE,OFF
TEL-12338,2025-01-11 23:00:00,EQX1019,37.8044,-122.2712,0.0,2559.8,2559.8,1051.0,33498.4,2.4,12.4,74.2,GOOD,16,154.3,,ONLINE,OFF
TEL-12339,2025-01-12 00:00:00,EQX1019,37.8044,-122.2712,0.0,2559.8,2559.8,1051.0,33498.5,2.4,12.3,74.1,GOOD,1,91.8,,ONLINE,OFF
TEL-12340,2025-01-12 01:00:00,EQX1019,37.8044,-122.2712,0.0,2559.8,2559.8,1051.0,33498.6,2.4,12.3,74.0,GOOD,26,143.8,,ONLINE,OFF
TEL-12341,2025-01-12 02:00:00,EQX1019,37.8044,-122.2712,0.0,2559.8,2559.8,1051.0,33498.7,2.4,12.3,73.9,GOOD,12,69.8,,ONLINE,OFF
TEL-12342,2025-01-12 03:00:00,EQX1019,37.8044,-122.2712,0.0,2559.8,2559.8,1051.0,33498.8,2.4,12.3,73.8,GOOD,17,224.3,,ONLINE,OFF
TEL-12343,2025-01-12 04:00:00,EQX1019,37.8044,-122.2712,0.0,2559.8,2559.8,1051.0,33498.9,2.4,12.2,73.7,GOOD,28,61.1,,ONLINE,OFF
TEL-12344,2025-01-12 05:00:00,EQX1019,37.8044,-122.2712,0.0,2559.8,2559.8,1051.0,33499.0,2.4,12.2,73.6,GOOD,16,70.6,,ONLINE,OFF
TEL-12345,2025-01-12 06:00:00,EQX1019,37.8044,-122.2712,0.0,2559.8,2559.8,1051.0,33499.1,2.4,12.2,73.5,GOOD,20,197.9,,ONLINE,OFF
TEL-12346,2025-01-12 07:00:00,EQX1019,37.8044,-122.2712,0.0,2559.8,2559.8,1051.0,33499.2,2.4,12.1,73.4,GOOD,30,264.5,,ONLINE,OFF
TEL-12347,2025-01-12 08:00:00,EQX1019,37.808642,-122.269083,11.3,2560.3,2560.3,1051.1,33503.9,112.6,10.8,73.3,GOOD,4,36.3,,ONLINE,ON
TEL-12348,2025-01-12 09:00:00,EQX1019,37.80829,-122.276037,29.5,2560.8,2560.8,1051.2,33507.9,97.4,95.0,73.2,GOOD,13,113.8,,ONLINE,ON
TEL-12349,2025-01-12 10:00:00,EQX1019,37.805369,-122.267522,6.4,2561.3,2561.3,1051.3,33512.1,98.9,93.8,73.1,GOOD,22,115.9,,ONLINE,ON
TEL-12350,2025-01-12 11:00:00,EQX1019,37.803127,-122.268231,5.3,2561.8,2561.8,1051.4,33516.4,103.9,92.6,73.0,GOOD,7,269.3,,ONLINE,ON
TEL-12351,2025-01-12 12:00:00,EQX1019,37.808834,-122.270304,13.7,2562.3,2562.3,1051.5,33521.7,126.7,91.1,72.9,GOOD,8,126.3,,ONLINE,ON
TEL-12352,2025-01-12 13:00:00,EQX1019,37.80135,-122.273107,27.5,2562.8,2562.8,1051.6,33529.1,178.1,89.0,72.8,GOOD,26,202.9,,ONLINE,ON
TEL-12353,2025-01-12 14:00:00,EQX1019,37.809346,-122.27163,7.9,2563.3,2563.3,1051.7,33533.1,96.2,87.8,72.7,GOOD,0,111.0,,ONLINE,ON
TEL-12354,2025-01-12 15:00:00,EQX1019,37.805283,-122.271825,29.5,2563.8,2563.8,1051.8,33540.9,186.5,85.6,72.6,CRITICAL,1,130.8,P0562,ONLINE,ON
