Asset_ID,Anomaly_Type,Severity,Description,Timestamp,Recommended_Action
EQX1021,Idle Hours > Engine Hours,MEDIUM,Equipment EQX1021 recorded higher daily idle hours (11.7h) than active engine work hours (1.0h).,2025-01-08,Instruct site operator to shut down ignition during downtime to curb fuel wastage.
EQX1021,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0562' logged by engine ECM.,2025-01-24 10:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0562' service.
EQX1021,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0017' logged by engine ECM.,2025-01-25 02:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0017' service.
EQX1021,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (13.3%). Risk of engine air-lock if tank empties.,2025-01-25 16:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1021,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.7%). Risk of engine air-lock if tank empties.,2025-01-25 17:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1021,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.5%). Risk of engine air-lock if tank empties.,2025-01-25 17:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1021,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.5%). Risk of engine air-lock if tank empties.,2025-01-25 18:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1021,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.5%). Risk of engine air-lock if tank empties.,2025-01-25 18:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1021,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.4%). Risk of engine air-lock if tank empties.,2025-01-25 19:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1021,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.4%). Risk of engine air-lock if tank empties.,2025-01-25 19:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1021,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.4%). Risk of engine air-lock if tank empties.,2025-01-25 20:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1021,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.3%). Risk of engine air-lock if tank empties.,2025-01-25 20:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1021,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.3%). Risk of engine air-lock if tank empties.,2025-01-25 21:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1021,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0420' logged by engine ECM.,2025-01-25 21:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0420' service.
EQX1021,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.3%). Risk of engine air-lock if tank empties.,2025-01-25 21:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1021,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.2%). Risk of engine air-lock if tank empties.,2025-01-25 22:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1021,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.2%). Risk of engine air-lock if tank empties.,2025-01-25 22:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1021,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.2%). Risk of engine air-lock if tank empties.,2025-01-25 23:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1021,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.1%). Risk of engine air-lock if tank empties.,2025-01-25 23:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1021,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.1%). Risk of engine air-lock if tank empties.,2025-01-26 00:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1021,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.1%). Risk of engine air-lock if tank empties.,2025-01-26 00:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1021,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.0%). Risk of engine air-lock if tank empties.,2025-01-26 01:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1021,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0562' logged by engine ECM.,2025-01-26 01:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0562' service.
EQX1021,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.0%). Risk of engine air-lock if tank empties.,2025-01-26 01:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1021,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.0%). Risk of engine air-lock if tank empties.,2025-01-26 02:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1021,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.9%). Risk of engine air-lock if tank empties.,2025-01-26 02:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1021,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.9%). Risk of engine air-lock if tank empties.,2025-01-26 03:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1021,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.9%). Risk of engine air-lock if tank empties.,2025-01-26 03:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1021,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.8%). Risk of engine air-lock if tank empties.,2025-01-26 04:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1021,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.8%). Risk of engine air-lock if tank empties.,2025-01-26 04:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1021,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.8%). Risk of engine air-lock if tank empties.,2025-01-26 05:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1021,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.7%). Risk of engine air-lock if tank empties.,2025-01-26 05:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1021,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.7%). Risk of engine air-lock if tank empties.,2025-01-26 06:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1021,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.7%). Risk of engine air-lock if tank empties.,2025-01-26 06:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1021,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.6%). Risk of engine air-lock if tank empties.,2025-01-26 07:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1021,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.6%). Risk of engine air-lock if tank empties.,2025-01-26 07:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1021,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0300' logged by engine ECM.,2025-01-26 14:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0300' service.
EQX1021,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0420' logged by engine ECM.,2025-01-26 15:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0420' service.
EQX1021,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0420' logged by engine ECM.,2025-01-26 18:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0420' service.
EQX1021,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0017' logged by engine ECM.,2025-01-26 21:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0017' service.
EQX1022,Idle Hours > Engine Hours,MEDIUM,Equipment EQX1022 recorded higher daily idle hours (8.3h) than active engine work hours (1.5h).,2025-06-18,Instruct site operator to shut down ignition during downtime to curb fuel wastage.
EQX1022,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0562' logged by engine ECM.,2025-05-11 08:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0562' service.
EQX1022,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0562' logged by engine ECM.,2025-05-12 01:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0562' service.
EQX1022,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0562' logged by engine ECM.,2025-05-12 02:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0562' service.
EQX1022,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0420' logged by engine ECM.,2025-05-12 02:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0420' service.
EQX1022,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (12.9%). Risk of engine air-lock if tank empties.,2025-05-12 16:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1022,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.6%). Risk of engine air-lock if tank empties.,2025-05-12 17:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1022,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.2%). Risk of engine air-lock if tank empties.,2025-05-12 17:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1022,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.2%). Risk of engine air-lock if tank empties.,2025-05-12 18:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1022,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.1%). Risk of engine air-lock if tank empties.,2025-05-12 18:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1022,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.1%). Risk of engine air-lock if tank empties.,2025-05-12 19:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1022,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.1%). Risk of engine air-lock if tank empties.,2025-05-12 19:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1022,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.0%). Risk of engine air-lock if tank empties.,2025-05-12 20:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1022,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.0%). Risk of engine air-lock if tank empties.,2025-05-12 20:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1022,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.0%). Risk of engine air-lock if tank empties.,2025-05-12 21:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1022,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.9%). Risk of engine air-lock if tank empties.,2025-05-12 21:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1022,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.9%). Risk of engine air-lock if tank empties.,2025-05-12 22:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1022,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.9%). Risk of engine air-lock if tank empties.,2025-05-12 22:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1022,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.8%). Risk of engine air-lock if tank empties.,2025-05-12 23:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1022,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.8%). Risk of engine air-lock if tank empties.,2025-05-12 23:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1022,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.8%). Risk of engine air-lock if tank empties.,2025-05-13 00:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1022,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.7%). Risk of engine air-lock if tank empties.,2025-05-13 00:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1022,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.7%). Risk of engine air-lock if tank empties.,2025-05-13 01:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1022,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.7%). Risk of engine air-lock if tank empties.,2025-05-13 01:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1022,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.6%). Risk of engine air-lock if tank empties.,2025-05-13 02:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1022,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.6%). Risk of engine air-lock if tank empties.,2025-05-13 02:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1022,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.6%). Risk of engine air-lock if tank empties.,2025-05-13 03:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1022,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.5%). Risk of engine air-lock if tank empties.,2025-05-13 03:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1022,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.5%). Risk of engine air-lock if tank empties.,2025-05-13 04:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1022,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.5%). Risk of engine air-lock if tank empties.,2025-05-13 04:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1022,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.4%). Risk of engine air-lock if tank empties.,2025-05-13 05:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1022,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.4%). Risk of engine air-lock if tank empties.,2025-05-13 05:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1022,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.4%). Risk of engine air-lock if tank empties.,2025-05-13 06:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1022,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.3%). Risk of engine air-lock if tank empties.,2025-05-13 06:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1022,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.3%). Risk of engine air-lock if tank empties.,2025-05-13 07:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1022,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.3%). Risk of engine air-lock if tank empties.,2025-05-13 07:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1022,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0017' logged by engine ECM.,2025-05-13 18:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0017' service.
EQX1023,Idle Hours > Engine Hours,MEDIUM,Equipment EQX1023 recorded higher daily idle hours (9.4h) than active engine work hours (1.5h).,2025-04-18,Instruct site operator to shut down ignition during downtime to curb fuel wastage.
EQX1023,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0300' logged by engine ECM.,2025-02-04 11:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0300' service.
EQX1023,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0562' logged by engine ECM.,2025-02-04 13:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0562' service.
EQX1023,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0300' logged by engine ECM.,2025-02-05 02:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0300' service.
EQX1023,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0562' logged by engine ECM.,2025-02-05 02:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0562' service.
EQX1023,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0420' logged by engine ECM.,2025-02-05 11:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0420' service.
EQX1023,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0562' logged by engine ECM.,2025-02-05 13:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0562' service.
EQX1023,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (14.9%). Risk of engine air-lock if tank empties.,2025-02-05 15:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1023,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (12.8%). Risk of engine air-lock if tank empties.,2025-02-05 16:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1023,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (10.4%). Risk of engine air-lock if tank empties.,2025-02-05 16:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1023,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.9%). Risk of engine air-lock if tank empties.,2025-02-05 17:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1023,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0017' logged by engine ECM.,2025-02-05 21:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0017' service.
EQX1023,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0562' logged by engine ECM.,2025-02-06 05:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0562' service.
EQX1023,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0300' logged by engine ECM.,2025-02-06 11:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0300' service.
EQX1023,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0017' logged by engine ECM.,2025-02-06 14:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0017' service.
EQX1023,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0300' logged by engine ECM.,2025-02-06 14:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0300' service.
EQX1023,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0300' logged by engine ECM.,2025-02-06 23:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0300' service.
